iter	Passed	Remaining
312	6430	14114
313	6451	14095
314	6470	14070
315	6490	14048
316	6510	14027
317	6530	14005
318	6549	13981
319	6569	13960
320	6588	13937
321	6608	13914
322	6627	13891
323	6646	13867
324	6665	13843
325	6684	13820
326	6704	13799
327	6724	13778
328	6745	13758
329	6766	13737
330	6786	13715
331	6804	13691
332	6826	13673
333	6847	13654
334	6868	13633
335	6887	13610
336	6906	13587
337	6925	13564
338	6947	13545
339	6966	13524
340	6986	13502
341	7006	13480
342	7027	13460
343	7046	13437
344	7065	13414
345	7085	13393
346	7105	13371
347	7124	13348
348	7144	13326
349	7164	13306
350	7184	13284
351	7205	13264
352	7225	13243
353	7244	13220
354	7264	13198
355	7283	13175
356	7305	13157
357	7326	13137
358	7345	13116
359	7365	13094
360	7386	13074
361	7406	13053
362	7426	13032
363	7446	13011
364	7466	12989
365	7486	12967
366	7506	12947
367	7526	12925
368	7545	12903
369	7568	12886
370	7589	12867
371	7610	12847
372	7630	12827
373	7651	12807
374	7672	12787
375	7692	12767
376	7711	12743
377	7731	12721
378	7751	12700
379	7770	12678
380	7791	12658
381	7811	12637
382	7830	12614
383	7851	12595
384	7871	12574
385	7891	12553
386	7910	12530
387	7930	12509
388	7952	12491
389	7977	12477
390	8004	12467
391	8025	12447
392	8047	12428
393	8066	12407
394	8087	12387
395	8107	12365
396	8127	12344
397	8147	12323
398	8168	12303
399	8189	12284
400	8210	12264
401	8229	12242
402	8250	12222
403	8271	12202
404	8292	12182
405	8313	12162
406	8334	12142
407	8353	12120
408	8373	12100
409	8393	12078
410	8413	12057
411	8434	12037
412	8454	12017
413	8475	11996
414	8494	11974
415	8515	11954
416	8535	11933
417	8555	11912
418	8575	11890
419	8593	11867
420	8614	11847
421	8634	11826
422	8654	11805
423	8674	11784
424	8694	11762
425	8714	11741
426	8735	11721
427	8754	11699
428	8773	11677
429	8792	11655
430	8811	11633
431	8831	11611
432	8852	11591
433	8871	11569
434	8890	11547
435	8910	11526
436	8930	11505
437	8949	11483
438	8969	11462
439	8990	11442
440	9010	11421
441	9030	11400
442	9049	11378
443	9069	11356
444	9088	11334
445	9108	11313
446	9128	11293
447	9147	11270
448	9171	11254
449	9192	11234
450	9211	11213
451	9231	11192
452	9252	11172
453	9273	11152
454	9294	11132
455	9314	11112
456	9334	11090
457	9353	11069
458	9374	11048
459	9393	11027
460	9412	11005
461	9432	10983
462	9452	10963
463	9472	10942
464	9492	10921
465	9512	10900
466	9531	10878
467	9551	10857
468	9571	10836
469	9590	10815
470	9609	10792
471	9629	10772
472	9650	10752
473	9671	10732
474	9692	10712
475	9712	10691
476	9734	10673
477	9755	10653
478	9774	10632
479	9794	10610
480	9815	10591
481	9835	10570
482	9855	10549
483	9875	10528
484	9895	10507
485	9915	10486
486	9936	10466
487	9955	10445
488	9975	10423
489	9998	10406
490	10018	10386
491	10038	10365
492	10058	10344
493	10078	10323
494	10098	10302
495	10118	10282
496	10139	10261
497	10158	10240
498	10178	10219
499	10199	10199
500	10218	10177
501	10241	10160
502	10262	10139
503	10280	10117
504	10301	10097
505	10321	10076
506	10342	10056
507	10361	10035
508	10384	10017
509	10403	9995
510	10427	9978
511	10446	9956
512	10468	9937
513	10487	9916
514	10507	9895
515	10528	9875
516	10548	9854
517	10569	9834
518	10592	9816
519	10612	9796
520	10631	9774
521	10652	9754
522	10672	9733
523	10691	9712
524	10713	9693
525	10733	9672
526	10751	9649
527	10773	9630
528	10793	9609
529	10813	9589
530	10833	9568
531	10853	9548
532	10873	9526
533	10892	9505
534	10912	9485
535	10933	9464
536	10953	9443
537	10973	9422
538	10993	9402
539	11014	9382
540	11034	9361
541	11053	9340
542	11073	9319
543	11093	9299
544	11114	9278
545	11133	9257
546	11153	9236
547	11172	9215
548	11192	9194
549	11211	9173
550	11231	9152
551	11250	9130
552	11271	9110
553	11291	9090
554	11311	9069
555	11331	9049
556	11351	9028
557	11370	9007
558	11392	8987
559	11411	8966
560	11432	8945
561	11451	8924
562	11471	8903
563	11491	8883
564	11510	8861
565	11529	8840
566	11549	8819
567	11569	8799
568	11589	8778
569	11608	8757
570	11628	8736
571	11648	8716
572	11668	8695
573	11687	8674
574	11708	8653
575	11728	8633
576	11747	8612
577	11766	8591
578	11785	8569
579	11806	8549
580	11826	8529
581	11845	8507
582	11865	8487
583	11884	8465
584	11904	8444
585	11924	8424
586	11944	8403
587	11964	8383
588	11985	8363
589	12004	8342
590	12024	8321
591	12045	8301
592	12065	8281
593	12086	8261
594	12109	8242
595	12130	8222
596	12151	8202
597	12170	8181
598	12190	8160
599	12209	8139
600	12229	8119
601	12249	8098
602	12270	8078
603	12289	8057
604	12309	8036
605	12329	8016
606	12350	7996
607	12369	7975
608	12389	7954
609	12409	7933
610	12429	7913
611	12451	7893
612	12471	7873
613	12490	7852
614	12509	7831
615	12529	7810
616	12549	7789
617	12568	7769
618	12589	7748
619	12608	7727
620	12627	7706
621	12646	7685
622	12667	7665
623	12685	7644
624	12705	7623
625	12727	7603
626	12746	7583
627	12765	7561
628	12785	7541
629	12805	7520
630	12826	7500
631	12845	7479
632	12865	7459
633	12885	7438
634	12904	7417
635	12924	7396
636	12944	7376
637	12963	7355
638	12983	7334
639	13004	7314
640	13024	7294
641	13045	7274
642	13065	7253
643	13085	7233
644	13105	7213
645	13126	7193
646	13146	7172
647	13165	7151
648	13185	7130
649	13204	7110
650	13223	7089
651	13245	7069
652	13267	7050
653	13287	7029
654	13307	7009
655	13327	6988
656	13346	6967
657	13367	6947
658	13387	6927
659	13406	6906
660	13427	6886
661	13446	6865
662	13465	6844
663	13483	6823
664	13502	6802
665	13524	6782
666	13545	6762
667	13565	6742
668	13585	6721
669	13606	6701
670	13627	6681
671	13646	6660
672	13667	6640
673	13687	6620
674	13706	6599
675	13725	6578
676	13745	6557
677	13765	6537
678	13787	6517
679	13807	6497
680	13826	6476
681	13846	6456
682	13866	6435
683	13886	6415
684	13906	6394
685	13926	6374
686	13945	6353
687	13966	6333
688	13985	6312
689	14006	6292
690	14026	6272
691	14046	6251
692	14064	6230
693	14084	6210
694	14104	6189
695	14123	6168
696	14143	6148
697	14163	6128
698	14183	6107
699	14203	6087
700	14223	6066
701	14243	6046
702	14263	6025
703	14283	6005
704	14302	5984
705	14322	5964
706	14341	5943
707	14360	5922
708	14381	5902
709	14400	5882
710	14421	5861
711	14441	5841
712	14461	5821
713	14480	5800
714	14501	5780
715	14520	5759
716	14539	5738
717	14558	5718
718	14579	5697
719	14598	5677
720	14618	5656
721	14639	5636
722	14660	5617
723	14680	5596
724	14699	5575
725	14720	5555
726	14741	5535
727	14760	5515
728	14783	5495
729	14803	5475
730	14825	5455
731	14844	5434
732	14866	5415
733	14886	5394
734	14907	5374
735	14927	5354
736	14946	5333
737	14966	5313
738	14987	5293
739	15006	5272
740	15026	5252
741	15045	5231
742	15066	5211
743	15085	5190
744	15105	5170
745	15125	5149
746	15144	5129
747	15164	5108
748	15184	5088
749	15204	5068
750	15225	5048
751	15245	5027
752	15265	5007
753	15285	4987
754	15305	4966
755	15325	4946
756	15348	4926
757	15368	4906
758	15388	4886
759	15408	4865
760	15428	4845
761	15448	4825
762	15468	4804
763	15488	4784
764	15507	4763
765	15527	4743
766	15546	4722
767	15566	4702
768	15586	4681
769	15605	4661
770	15625	4640
771	15646	4620
772	15665	4600
773	15684	4579
774	15704	4559
775	15726	4539
776	15745	4518
777	15764	4498
778	15785	4478
779	15807	4458
780	15827	4438
781	15850	4418
782	15871	4398
783	15891	4378
784	15910	4357
785	15929	4337
786	15949	4316
787	15970	4296
788	15990	4276
789	16010	4255
790	16031	4235
791	16051	4215
792	16071	4195
793	16090	4174
794	16110	4154
795	16131	4134
796	16152	4114
797	16171	4093
798	16192	4073
799	16211	4052
800	16229	4032
801	16248	4011
802	16268	3991
803	16290	3971
804	16309	3950
805	16330	3930
806	16349	3910
807	16368	3889
808	16387	3869
809	16406	3848
810	16424	3827
811	16444	3807
812	16464	3787
813	16486	3767
814	16506	3746
815	16525	3726
816	16545	3706
817	16565	3685
818	16587	3665
819	16606	3645
820	16625	3624
821	16645	3604
822	16666	3584
823	16686	3564
824	16706	3543
825	16725	3523
826	16745	3502
827	16764	3482
828	16783	3461
829	16804	3441
830	16824	3421
831	16843	3401
832	16865	3381
833	16885	3360
834	16904	3340
835	16924	3320
836	16943	3299
837	16963	3279
838	16982	3258
839	17002	3238
840	17022	3218
841	17042	3198
842	17062	3177
843	17081	3157
844	17101	3136
845	17122	3116
846	17142	3096
847	17162	3076
848	17183	3056
849	17204	3036
850	17225	3015
851	17244	2995
852	17264	2975
853	17284	2954
854	17307	2935
855	17328	2915
856	17349	2895
857	17369	2874
858	17390	2854
859	17409	2834
860	17431	2814
861	17450	2793
862	17470	2773
863	17491	2753
864	17511	2733
865	17533	2713
866	17554	2692
867	17574	2672
868	17594	2652
869	17614	2632
870	17634	2611
871	17654	2591
872	17673	2571
873	17693	2550
874	17712	2530
875	17732	2510
876	17751	2489
877	17772	2469
878	17792	2449
879	17812	2428
880	17832	2408
881	17852	2388
882	17874	2368
883	17892	2347
884	17911	2327
885	17931	2307
886	17952	2287
887	17971	2266
888	17991	2246
889	18011	2226
890	18031	2205
891	18049	2185
892	18068	2164
893	18089	2144
894	18108	2124
895	18127	2104
896	18147	2083
897	18167	2063
898	18187	2043
899	18206	2022
900	18226	2002
901	18246	1982
902	18265	1962
903	18285	1941
904	18304	1921
905	18323	1901
906	18343	1880
907	18362	1860
908	18382	1840
909	18401	1819
910	18422	1799
911	18442	1779
912	18462	1759
913	18482	1739
914	18501	1718
915	18522	1698
916	18542	1678
917	18561	1658
918	18581	1637
919	18600	1617
920	18622	1597
921	18642	1577
922	18663	1556
923	18683	1536
924	18702	1516
925	18722	1496
926	18741	1475
927	18760	1455
928	18780	1435
929	18799	1414
930	18820	1394
931	18839	1374
932	18858	1354
933	18876	1333
934	18896	1313
935	18915	1293
936	18934	1273
937	18954	1252
938	18975	1232
939	18993	1212
940	19014	1192
941	19034	1171
942	19054	1151
943	19074	1131
944	19094	1111
945	19113	1091
946	19131	1070
947	19151	1050
948	19173	1030
949	19193	1010
950	19213	989
951	19231	969
952	19250	949
953	19270	929
954	19290	908
955	19310	888
956	19329	868
957	19349	848
958	19368	828
959	19388	807
960	19409	787
961	19429	767
962	19448	747
963	19467	726
964	19486	706
965	19506	686
966	19525	666
967	19544	646
968	19565	625
969	19586	605
970	19606	585
971	19627	565
972	19646	545
973	19665	524
974	19685	504
975	19709	484
976	19727	464
977	19748	444
978	19768	424
979	19788	403
980	19808	383
981	19830	363
982	19850	343
983	19875	323
984	19895	302
985	19915	282
986	19935	262
987	19956	242
988	19976	222
989	19996	201
990	20016	181
991	20036	161
992	20055	141
993	20073	121
994	20092	100
995	20112	80
996	20131	60
997	20151	40
998	20171	20
999	20190	0
